Date, Cases, Deaths, Avg Temperatures, Avg Dewpoints, Avg Humidities, Avg Windspeeds, Avg Pressures,
2020-05-01, 248, 3, 59.6, 41.3, 56.6, 5.6, 29.9
2020-05-02, 252, 3, 57.3, 52.8, 85.6, 5.5, 29.9
2020-05-03, 257, 3, 52.9, 41.5, 72.8, 3.2, 30.0
2020-05-04, 261, 4, 58.7, 37.7, 55.4, 5.0, 30.0
2020-05-05, 261, 4, 59.1, 43.6, 59.9, 5.7, 29.9
2020-05-06, 286, 4, 68.5, 39.0, 37.2, 8.2, 30.0
2020-05-07, 292, 4, 66.7, 46.0, 54.8, 5.0, 29.8
2020-05-08, 300, 4, 64.8, 47.3, 62.5, 3.9, 29.7
2020-05-09, 309, 4, 53.3, 49.4, 88.9, 4.8, 29.7
2020-05-10, 309, 4, 54.8, 49.7, 84.3, 4.0, 29.8
2020-05-11, 312, 4, 54.9, 52.4, 91.6, 5.0, 29.8
2020-05-12, 312, 5, 56.5, 52.4, 87.2, 7.7, 29.8
2020-05-13, 337, 4, 52.1, 51.0, 96.1, 2.4, 29.9
2020-05-14, 351, 4, 54.8, 52.6, 93.3, 1.5, 29.9
2020-05-15, 364, 4, 56.8, 49.9, 82.4, 2.3, 29.9
2020-05-16, 373, 4, 59.9, 54.1, 83.5, 6.5, 29.8
2020-05-17, 387, 4, 59.6, 55.6, 87.8, 7.6, 29.6
2020-05-18, 391, 4, 56.6, 50.7, 82.3, 7.1, 29.7
2020-05-19, 411, 4, 53.0, 47.0, 83.4, 3.1, 29.9
2020-05-20, 411, 4, 54.0, 45.4, 69.2, 4.1, 29.9
2020-05-21, 433, 4, 62.3, 49.1, 67.4, 4.6, 29.8
2020-05-22, 467, 4, 62.0, 44.3, 58.0, 5.1, 29.8
2020-05-23, 482, 4, 64.4, 44.7, 57.2, 5.5, 29.8
2020-05-24, 500, 4, 68.3, 48.1, 56.4, 3.7, 29.8
2020-05-25, 515, 4, 72.0, 52.0, 56.0, 3.9, 29.7
2020-05-26, 524, 4, 76.1, 57.5, 58.0, 3.0, 29.7
2020-05-27, 530, 4, 72.0, 56.7, 62.9, 5.5, 29.7
2020-05-28, 531, 4, 58.7, 52.5, 83.6, 6.4, 29.7
2020-05-29, 548, 4, 58.4, 54.2, 86.8, 5.3, 29.7
