Date, Cases, Deaths, Avg Temperatures, Avg Dewpoints, Avg Humidities, Avg Windspeeds, Avg Pressures,
2020-05-01, 506, 867.3, 49.0, 55.8, 9.0, 29.9
2020-05-02, 508, 867.0, 49.6, 55.8, 8.5, 29.9
2020-05-03, 514, 864.7, 53.0, 67.4, 5.8, 30.0
2020-05-04, 526, 863.7, 52.7, 69.6, 4.9, 29.9
2020-05-05, 544, 965.0, 51.1, 63.7, 5.8, 29.9
2020-05-06, 613, 1063.6, 54.3, 72.9, 4.3, 29.9
2020-05-07, 722, 1164.6, 52.2, 69.0, 4.4, 29.8
2020-05-08, 1032, 1161.5, 56.8, 85.0, 4.2, 29.9
2020-05-09, 1250, 1159.2, 55.8, 89.0, 5.3, 29.9
2020-05-10, 1308, 1157.0, 54.1, 90.4, 4.3, 29.9
2020-05-11, 1362, 1158.6, 53.3, 83.5, 7.2, 30.0
2020-05-12, 1372, 1160.6, 50.8, 71.2, 6.7, 29.9
2020-05-13, 1377, 1164.0, 46.8, 56.1, 7.4, 29.9
2020-05-14, 1382, 1169.0, 50.1, 53.5, 10.5, 29.9
2020-05-15, 1396, 1169.3, 50.3, 52.3, 12.3, 29.9
2020-05-16, 1412, 1163.0, 53.5, 71.7, 5.3, 29.8
2020-05-17, 1468, 1162.0, 56.0, 81.3, 9.0, 29.9
2020-05-18, 1489, 1161.9, 56.0, 82.3, 9.5, 29.9
2020-05-19, 1509, 1162.3, 45.6, 54.6, 15.6, 30.0
2020-05-20, 1521, 1161.9, 49.1, 64.4, 5.5, 30.0
2020-05-21, 1533, 1161.3, 51.6, 72.5, 4.4, 29.9
2020-05-22, 1544, 1161.0, 53.1, 76.0, 5.9, 29.8
2020-05-23, 1554, 1260.0, 51.9, 75.5, 5.3, 29.9
2020-05-24, 1566, 1260.0, 53.5, 80.0, 6.2, 29.9
2020-05-25, 1573, 1260.5, 55.6, 84.3, 6.0, 29.9
2020-05-26, 1597, 1259.6, 57.1, 92.2, 7.0, 29.9
2020-05-27, 1616, 1259.1, 56.4, 91.2, 6.0, 29.9
2020-05-28, 1629, 1259.5, 56.1, 89.2, 5.3, 29.9
2020-05-29, 1642, 1260.4, 56.5, 87.3, 4.7, 29.9
